year,author,email,country_code,country_name,city,city_lat,city_lon,university,department
2015,Alessandro Antonucci,,CH,Switzerland,Manno,46.0234,8.9,NA,NA
2015,Andrea Capotorti,,IT,Italy,Perugia,43.133301,12.3667,NA,NA
2015,Andrea Wiencierz,,GB,United Kingdom,York,,,NA,NA
2015,Andrew Bronevich,,RU,Russian Federation,Moscow,55.75,37.6166,NA,NA
2015,Arthur van Camp,,BE,Belgium,Ghent,51.049999,3.7167,NA,NA
2015,Barbara Vantaggi,,IT,Italy,Rome,41.900002,12.4833,NA,NA
2015,Damjan Skulj,,SI,Slovenia,Ljubljana,46.055302,14.5144,NA,NA
2015,Davide Petturiti,,IT,Italy,Perugia,43.133301,12.3667,NA,NA
2015,Denis Maua,,BR,Brazil,Sao Paulo,,,NA,NA
2015,Didier Dubois,,FR,France,Toulouse,43.599499,1.4332,NA,NA
2015,Enrique Miranda,,ES,Spain,Oviedo,43.363201,-5.8531,NA,NA
2015,Erik Quaeghebeur,,NL,Netherlands,Amsterdam,,,NA,NA
2015,Fabio Cozman,,BR,Brazil,Sao Paulo,-23.547701,-46.635799,NA,NA
2015,Francesca Mangili,,CH,Switzerland,Manno,46.0234,8917,NA,NA
2015,Georg Schollmeyer,,DE,Germany,Munich,48.150002,11.5833,NA,NA
2015,Gert de Cooman,,BE,Belgium,Ghent,51.049999,3.7167,NA,NA
2015,Giorgio Corani,,CH,Switzerland,Manno,46.0234,8917,NA,NA
2015,Giulianella Coletti,,IT,Italy,Perugia,43.133301,12.3667,NA,NA
2015,Hailin Liu,,US,United States,Pittsburgh,40.443901,-79.9561,NA,NA
2015,Ignacio Montes,,FR,France,Compiegne,49.4149,2.8231,NA,NA
2015,Igor Rozenberg,,RU,Russian Federation,Moscow,55.75,37.6166,NA,NA
2015,Jasper de Bock,,BE,Belgium,Ghent,51.049999,3.7167,NA,NA
2015,Jirina Vejnarova,,CZ,Czech Republic,Prague,50.083302,14.4167,NA,NA
2015,Lev Utkin,,RU,Russian Federation,Saint Petersburg,59.95000,30.31667,NA,NA
2015,Lewis Paton,,GB,United Kingdom,Durham,54.766701,-1.5667,NA,NA
2015,Marco Baioletti,,IT,Italy,Perugia,43.133301,12.3667,NA,NA
2015,Marco Cattaneo,,GB,United Kingdom,Hull,,,NA,NA
2015,Marco Zaffalon,,CH,Switzerland,Manno,46.0234,8917,NA,NA
2015,Matthias Troffaes,,GB,United Kingdom,Durham,54.766701,-1.5667,NA,NA
2015,Michael Oberguggenberger,,AT,Austria,Innsbruck,47.266701,11.4,NA,NA
2015,Mikelis Bickis,,CA,Canada,Saskatoon,52.133301,-106.666702,NA,NA
2015,Paolo Vicig,,IT,Italy,Trieste,45.648602,13.78,NA,NA
2015,Paul Fink,,DE,Germany,Munich,48.150002,11.5833,NA,NA
2015,Radim Jirousek,,CZ,Czech Republic,Jindrichuv Hradec,,,NA,NA
2015,Renato Pelessoni,,IT,Italy,Trieste,45.648602,13.78,NA,NA
2015,Sebastien Destercke,,FR,France,Compiegne,49.4149,2.8231,NA,NA
2015,Serena Doria,,IT,Italy,Chieti,42.36843,14.15137,NA,NA
2015,Simon Blake,,GB,United Kingdom,Newcastle Upon Tyne,,,NA,NA
2015,Thomas Augustin,,DE,Germany,Munich,48.150002,11.5833,NA,NA
2015,Thomas Fetz,,AT,Austria,Innsbruck,47.266701,11.4,NA,NA
2015,Seamus Bradley,,DE,Germany,Munich,48.150002,11.5833,NA,NA
2015,Stavros Lopatatzidis,,BE,Belgium,Ghent,51.049999,3.7167,NA,NA
2015,Romain Guillaume,,FR,France,Toulouse,43.599499,1.4332,NA,NA
2015,Nigel Boatman,,GB,United Kingdom,Sand Hutton,,,NA,NA
2015,Mohamud Hussein,,GB,United Kingdom,Sand Hutton,,,NA,NA
2015,Arthur Paul Pedersen,,DE,Germany,Berlin,,,NA,NA
2015,Gregory Wheeler,,DE,Germany,Munich,48.150002,11.5833,NA,NA
2015,Julia Plass,,DE,Germany,Munich,48.150002,11.5833,NA,NA
2015,Norbert Schoening,,DE,Germany,Munich,48.150002,11.5833,NA,NA
2015,Nenad Savic,,RS,Serbia,Novi Sad,,,NA,NA
2015,Dragan Doder,,LU,Luxembourg,Luxembourg,,,NA,NA
2015,Zoran Ognjanovic,,RS,Serbia,Belgrade,,,NA,NA
2015,Jacob Gledhill,,GB,United Kingdom,Durham,54.766701,-1.5667,NA,NA
2015,Anatoly Chekh,,RU,Russian Federation,Saint Petersburg,59.95000,30.31667,NA,NA
2015,Yulia Zhuk,,RU,Russian Federation,Saint Petersburg,59.95000,30.31667,NA,NA
